Event	Queue	Global ID	Resource ID	Name	Binding	Read/Write	States
	Compute Queue 0	190	20651		CS UAV [0, space=24]	Read/Write	STATE_COMMON
	Compute Queue 0	190	20651		CS UAV [0, space=27]	Read/Write	STATE_COMMON
	Compute Queue 0	193	18824		CS SRV [0, space=18]	Read	STATE_COMMON
	Compute Queue 0	193	18824		CS SRV [0, space=14]	Read	STATE_COMMON
	Compute Queue 0	193	18824		CS SRV [0, space=15]	Read	STATE_COMMON
	Compute Queue 0	193	18824		CS SRV [0, space=17]	Read	STATE_COMMON
	Compute Queue 0	193	18824		CS SRV [0, space=19]	Read	STATE_COMMON
	Compute Queue 0	193	20651		CS UAV [0, space=24]	Read/Write	STATE_COMMON
	Compute Queue 0	195	18824		CS SRV [0, space=22]	Read	STATE_COMMON
	Compute Queue 0	195	18824		CS SRV [0, space=14]	Read	STATE_COMMON
	Compute Queue 0	195	18824		CS SRV [0, space=16]	Read	STATE_COMMON
	Compute Queue 0	195	18824		CS SRV [0, space=17]	Read	STATE_COMMON
	Compute Queue 0	195	18824		CS SRV [0, space=18]	Read	STATE_COMMON
	Compute Queue 0	195	18824		CS SRV [0, space=19]	Read	STATE_COMMON
	Compute Queue 0	195	18824		CS SRV [0, space=20]	Read	STATE_COMMON
	Compute Queue 0	195	18824		CS SRV [0, space=23]	Read	STATE_COMMON
	Compute Queue 0	195	20651		CS UAV [0, space=24]	Read/Write	STATE_COMMON
	Compute Queue 0	195	20651		CS UAV [0, space=25]	Read/Write	STATE_COMMON
	Compute Queue 0	195	20651		CS UAV [0, space=27]	Read/Write	STATE_COMMON
	Compute Queue 0	197	20651		CS UAV [0, space=25]	Read/Write	STATE_COMMON
	Compute Queue 0	197	20651		CS UAV [0, space=27]	Read/Write	STATE_COMMON
	Compute Queue 0	197	18824		CS SRV [0, space=14]	Read	STATE_COMMON
	Compute Queue 0	197	18824		CS SRV [0, space=16]	Read	STATE_COMMON
	Compute Queue 0	197	18824		CS SRV [0, space=17]	Read	STATE_COMMON
	Compute Queue 0	197	18824		CS SRV [0, space=18]	Read	STATE_COMMON
	Compute Queue 0	197	18824		CS SRV [0, space=19]	Read	STATE_COMMON
	Compute Queue 0	197	18824		CS SRV [0, space=20]	Read	STATE_COMMON
	Compute Queue 0	197	18824		CS SRV [0, space=22]	Read	STATE_COMMON
	Compute Queue 0	197	18824		CS SRV [0, space=23]	Read	STATE_COMMON
	Compute Queue 0	197	20651		CS UAV [0, space=24]	Read/Write	STATE_COMMON
	Compute Queue 0	199	20651		CS UAV [0, space=25]	Read/Write	STATE_COMMON
	Compute Queue 0	199	20651		CS UAV [0, space=27]	Read/Write	STATE_COMMON
	Compute Queue 0	199	18824		CS SRV [0, space=14]	Read	STATE_COMMON
	Compute Queue 0	199	18824		CS SRV [0, space=16]	Read	STATE_COMMON
	Compute Queue 0	199	18824		CS SRV [0, space=17]	Read	STATE_COMMON
	Compute Queue 0	199	18824		CS SRV [0, space=18]	Read	STATE_COMMON
	Compute Queue 0	199	18824		CS SRV [0, space=19]	Read	STATE_COMMON
	Compute Queue 0	199	18824		CS SRV [0, space=20]	Read	STATE_COMMON
	Compute Queue 0	199	18824		CS SRV [0, space=22]	Read	STATE_COMMON
	Compute Queue 0	199	18824		CS SRV [0, space=23]	Read	STATE_COMMON
	Compute Queue 0	199	20651		CS UAV [0, space=24]	Read/Write	STATE_COMMON
	Compute Queue 0	201	20651		CS UAV [0, space=25]	Read/Write	STATE_COMMON
	Compute Queue 0	201	20651		CS UAV [0, space=27]	Read/Write	STATE_COMMON
	Compute Queue 0	201	18824		CS SRV [0, space=14]	Read	STATE_COMMON
